timestamp, colore
11:50:47, Verde
11:50:48, Giallo
11:50:48, Rosso
11:50:48, Verde
11:50:49, Giallo
11:50:49, Rosso
11:50:49, Verde
11:50:52, Giallo
11:50:52, Rosso
11:50:52, Verde
11:50:53, Giallo
11:51:24, 
